,variant_and_allele,p_value,trait,gene
24,rs7868992-<b>G</b>,3.0000000000000004e-08,tourette syndrome,COL27A1
2,rs13407215-<b>T</b>,2e-07,tourette syndrome,UNKNOWN
17,rs2504235-<b>A</b>,2e-07,tourette syndrome,FLT3
8,rs1906252-<b>C</b>,3e-07,tourette syndrome,MIR2113
8,rs1906252-<b>C</b>,3e-07,tourette syndrome,EIF4EBP2P3
22,rs150975336-<b>G</b>,4e-07,tourette syndrome,MUC16
22,rs150975336-<b>G</b>,4e-07,tourette syndrome,BOLA3P2
6,rs4047771-<b>A</b>,4e-07,tourette syndrome,RNA5SP172
13,rs191044310-<b>T</b>,6e-07,tourette syndrome,OTUD1
13,rs191044310-<b>T</b>,6e-07,tourette syndrome,C10orf67
11,rs117648881-<b>G</b>,6e-07,tourette syndrome,CSMD3
1,rs2708146-<b>A</b>,8e-07,tourette syndrome,LINC01122
23,rs12459560-<b>T</b>,9e-07,tourette syndrome,ZNF577
23,rs12459560-<b>T</b>,9e-07,tourette syndrome,FPR3
15,rs10846381-<b>T</b>,1e-06,tourette syndrome,LMO3
15,rs10846381-<b>T</b>,1e-06,tourette syndrome,MGST1
16,rs1619561-<b>C</b>,2e-06,tourette syndrome,PITPNM2
0,rs6670211-<b>C</b>,2e-06,tourette syndrome,PTPRU
7,rs147208935-<b>T</b>,2e-06,tourette syndrome,TENM2
5,rs73205493-<b>T</b>,2e-06,tourette syndrome,CFAP99
10,rs117780640-<b>C</b>,3e-06,tourette syndrome,SNORD3H
10,rs117780640-<b>C</b>,3e-06,tourette syndrome,TSPYL5
3,rs1865896-<b>G</b>,3e-06,tourette syndrome,SGPP2
4,rs6445765-<b>C</b>,3e-06,tourette syndrome,ERC2
18,rs66489957-<b>T</b>,4e-06,tourette syndrome,TSHR
12,rs72734943-<b>A</b>,4e-06,tourette syndrome,RNU6-1228P
14,rs17137210-<b>C</b>,4.9999999999999996e-06,tourette syndrome,TENM4
29,rs10990268-<b>C</b>,4.9999999999999996e-06,tourette syndrome,LINC00587
28,rs5951698-<b>G</b>,6e-06,tourette syndrome,PHEX
25,rs6539267-<b>T</b>,6e-06,tourette syndrome,POLR3B
30,rs769111-<b>T</b>,6e-06,tourette syndrome,FZD9
19,rs4886520-<b>C</b>,7e-06,tourette syndrome,INSYN1
19,rs4886520-<b>C</b>,7e-06,tourette syndrome,CD276
9,rs72673503-<b>A</b>,7e-06,tourette syndrome,UNKNOWN
20,rs66904072-<b>G</b>,7e-06,tourette syndrome,EFL1
27,rs9393366-<b>A</b>,8e-06,tourette syndrome,RNU6-1060P
26,rs621942-<b>A</b>,9e-06,tourette syndrome,RNU6-560P
26,rs621942-<b>A</b>,9e-06,tourette syndrome,PICALM
21,rs74772983-<b>A</b>,9e-06,tourette syndrome,XYLT1
