,variant_and_allele,p_value,trait,gene
275,rs429358-<b>?</b>,2e-303,alzheimer disease,APOE
559,rs2075650-<b>G</b>,1e-295,alzheimer disease,TOMM40
328,rs429358-<b>C</b>,5e-286,alzheimer disease,APOE
222,rs41289512-<b>G</b>,3e-194,alzheimer disease,NECTIN2
419,rs2075650-<b>?</b>,2e-157,alzheimer disease,TOMM40
389,rs4420638-<b>?</b>,8e-149,alzheimer disease,APOC1P1
389,rs4420638-<b>?</b>,8e-149,alzheimer disease,APOC1
382,rs157580-<b>?</b>,8e-89,alzheimer disease,TOMM40
608,rs769449-<b>?</b>,2e-83,alzheimer disease,APOE
585,rs56131196-<b>?</b>,5.9999999999999996e-77,alzheimer disease,APOC1P1
585,rs56131196-<b>?</b>,5.9999999999999996e-77,alzheimer disease,APOC1
617,rs71352238-<b>?</b>,7e-69,alzheimer disease,TOMM40
621,rs157582-<b>?</b>,4e-63,alzheimer disease,TOMM40
638,rs483082-<b>?</b>,1e-62,alzheimer disease,APOC1
638,rs483082-<b>?</b>,1e-62,alzheimer disease,APOE
303,rs440446-<b>G</b>,9e-59,alzheimer disease,APOE
473,rs6733839-<b>T</b>,7e-44,alzheimer disease,BIN1
473,rs6733839-<b>T</b>,7e-44,alzheimer disease,NIFKP9
406,rs519113-<b>G</b>,5e-39,alzheimer disease,NECTIN2
319,rs6859-<b>A</b>,7e-39,alzheimer disease,NECTIN2
717,rs405509-<b>G</b>,3e-38,alzheimer disease,APOE
717,rs405509-<b>G</b>,3e-38,alzheimer disease,TOMM40
320,rs4803764-<b>C</b>,1e-34,alzheimer disease,NECTIN2
301,rs7412-<b>C</b>,3e-33,alzheimer disease,APOE
718,rs7412-<b>T</b>,2e-31,alzheimer disease,APOE
295,rs6733839-<b>?</b>,3.0000000000000003e-30,alzheimer disease,BIN1
295,rs6733839-<b>?</b>,3.0000000000000003e-30,alzheimer disease,NIFKP9
223,rs4663105-<b>C</b>,4e-29,alzheimer disease,NIFKP9
223,rs4663105-<b>C</b>,4e-29,alzheimer disease,BIN1
478,rs10792832-<b>G</b>,9e-26,alzheimer disease,RNU6-560P
478,rs10792832-<b>G</b>,9e-26,alzheimer disease,LINC02695
702,rs157591-<b>?</b>,2e-25,alzheimer disease,APOC1P1
