,variant_and_allele,p_value,trait,gene,location
275,rs429358-<b>?</b>,2e-303,alzheimer disease,APOE,19:44908684
559,rs2075650-<b>G</b>,1e-295,alzheimer disease,TOMM40,19:44892362
328,rs429358-<b>C</b>,5e-286,alzheimer disease,APOE,19:44908684
222,rs41289512-<b>G</b>,3e-194,alzheimer disease,NECTIN2,19:44848259
419,rs2075650-<b>?</b>,2e-157,alzheimer disease,TOMM40,19:44892362
389,rs4420638-<b>?</b>,8e-149,alzheimer disease,APOC1P1,19:44919689
389,rs4420638-<b>?</b>,8e-149,alzheimer disease,APOC1,19:44919689
6,rs7412-<b>?</b>,3e-105,late-onset alzheimers disease,APOE,19:44908822
382,rs157580-<b>?</b>,8e-89,alzheimer disease,TOMM40,19:44892009
608,rs769449-<b>?</b>,2e-83,alzheimer disease,APOE,19:44906745
585,rs56131196-<b>?</b>,5.9999999999999996e-77,alzheimer disease,APOC1P1,19:44919589
585,rs56131196-<b>?</b>,5.9999999999999996e-77,alzheimer disease,APOC1,19:44919589
617,rs71352238-<b>?</b>,7e-69,alzheimer disease,TOMM40,19:44891079
621,rs157582-<b>?</b>,4e-63,alzheimer disease,TOMM40,19:44892962
638,rs483082-<b>?</b>,1e-62,alzheimer disease,APOC1,19:44912921
638,rs483082-<b>?</b>,1e-62,alzheimer disease,APOE,19:44912921
303,rs440446-<b>G</b>,9e-59,alzheimer disease,APOE,19:44905910
168,rs4663105-<b>?</b>,4e-58,late-onset alzheimers disease,NIFKP9,2:127133851
168,rs4663105-<b>?</b>,4e-58,late-onset alzheimers disease,BIN1,2:127133851
203,rs10119-<b>?</b>,2e-57,late-onset alzheimers disease,TOMM40,19:44903416
0,APOE-<b>?</b>,1e-49,late-onset alzheimers disease,UNKNOWN,Mapping not available
473,rs6733839-<b>T</b>,7e-44,alzheimer disease,BIN1,2:127135234
473,rs6733839-<b>T</b>,7e-44,alzheimer disease,NIFKP9,2:127135234
406,rs519113-<b>G</b>,5e-39,alzheimer disease,NECTIN2,19:44873027
319,rs6859-<b>A</b>,7e-39,alzheimer disease,NECTIN2,19:44878777
717,rs405509-<b>G</b>,3e-38,alzheimer disease,APOE,19:44905579
717,rs405509-<b>G</b>,3e-38,alzheimer disease,TOMM40,19:44905579
320,rs4803764-<b>C</b>,1e-34,alzheimer disease,NECTIN2,19:44854120
301,rs7412-<b>C</b>,3e-33,alzheimer disease,APOE,19:44908822
