,variant_and_allele,p_value,trait,gene
0,rs113507694-<b>G</b>,2e-07,borderline personality disorder,DPPA3
24,rs11784341-<b>T</b>,2e-06,borderline personality disorder,SRSF3P2
9,rs57726666-<b>A</b>,2e-06,borderline personality disorder,GACAT3
13,chr2:159476445-<b>?</b>,2e-06,borderline personality disorder,UNKNOWN
5,rs76695126-<b>T</b>,3e-06,borderline personality disorder,STX8
26,rs184224980-<b>C</b>,3e-06,borderline personality disorder,CAMK1D
1,rs11110253-<b>A</b>,4e-06,borderline personality disorder,UNKNOWN
19,rs6922614-<b>T</b>,4e-06,borderline personality disorder,SNX9
27,rs7074356-<b>A</b>,4.9999999999999996e-06,borderline personality disorder,UNKNOWN
7,rs8104156-<b>T</b>,4.9999999999999996e-06,borderline personality disorder,MIR1283-1
7,rs8104156-<b>T</b>,4.9999999999999996e-06,borderline personality disorder,MIR520A
23,chr7:76213662-<b>?</b>,4.9999999999999996e-06,borderline personality disorder,UNKNOWN
20,rs6975373-<b>T</b>,6e-06,borderline personality disorder,CYP3A54P
16,rs13136239-<b>G</b>,6e-06,borderline personality disorder,MAML3
25,rs7859734-<b>C</b>,7e-06,borderline personality disorder,GAS1
18,rs2145737-<b>T</b>,7e-06,borderline personality disorder,TRDN
17,rs34416917-<b>G</b>,7e-06,borderline personality disorder,RNA5SP181
15,rs283386-<b>G</b>,7e-06,borderline personality disorder,GAP43
11,rs62127626-<b>A</b>,7e-06,borderline personality disorder,CRTC1P1
11,rs62127626-<b>A</b>,7e-06,borderline personality disorder,GGCTP3
8,rs187785463-<b>G</b>,7e-06,borderline personality disorder,DPYD
10,rs115689122-<b>A</b>,8e-06,borderline personality disorder,LINC01867
22,chr7:27669577-<b>?</b>,8e-06,borderline personality disorder,UNKNOWN
2,rs675828-<b>G</b>,8e-06,borderline personality disorder,CCDC168
2,rs675828-<b>G</b>,8e-06,borderline personality disorder,METTL21C
6,rs1985762-<b>T</b>,8e-06,borderline personality disorder,TMEM92-AS1
6,rs1985762-<b>T</b>,8e-06,borderline personality disorder,XYLT2
3,rs9520569-<b>T</b>,8e-06,borderline personality disorder,FAM155A
4,rs187058036-<b>C</b>,8e-06,borderline personality disorder,LINC02296
14,chr3:77677315-<b>?</b>,9e-06,borderline personality disorder,UNKNOWN
12,rs150592717-<b>T</b>,9e-06,borderline personality disorder,IGKV1D-35
12,rs150592717-<b>T</b>,9e-06,borderline personality disorder,IGKV3D-34
21,rs114497090-<b>A</b>,9e-06,borderline personality disorder,FERD3L
