,variant_and_allele,p_value,trait,gene
329,rs68188794-<b>T</b>,2e-21,bipolar disorder,UNKNOWN
626,rs144447022-<b>?</b>,7e-20,bipolar disorder,OR14J1
626,rs144447022-<b>?</b>,7e-20,bipolar disorder,OR2U2P
623,rs34706883-<b>?</b>,7e-20,bipolar disorder,H2BC15
623,rs34706883-<b>?</b>,7e-20,bipolar disorder,H4C12
780,rs68188794-<b>?</b>,2e-19,bipolar disorder,UNKNOWN
775,rs9834970-<b>T</b>,6.999999999999999e-19,bipolar disorder,LINC02033
775,rs9834970-<b>T</b>,6.999999999999999e-19,bipolar disorder,HSPD1P6
621,rs75782365-<b>?</b>,3.0000000000000002e-18,bipolar disorder,BTN3A1
755,rs4298967-<b>?</b>,5.0000000000000005e-17,bipolar disorder,UNKNOWN
778,rs55834529-<b>?</b>,6e-17,bipolar disorder,UNKNOWN
348,rs4298967-<b>A</b>,1e-16,bipolar disorder,UNKNOWN
745,rs9834970-<b>?</b>,3e-16,bipolar disorder,LINC02033
745,rs9834970-<b>?</b>,3e-16,bipolar disorder,HSPD1P6
705,rs1487445-<b>C</b>,1e-15,bipolar disorder,EIF4EBP2P3
705,rs1487445-<b>C</b>,1e-15,bipolar disorder,MIR2113
683,rs11062170-<b>G</b>,2e-15,bipolar disorder,CACNA1C
703,rs13195402-<b>G</b>,6.0000000000000005e-15,bipolar disorder,BTN2A1
325,rs4481150-<b>T</b>,5e-14,bipolar disorder,ITIH3
752,rs12241517-<b>?</b>,6e-14,bipolar disorder,UNKNOWN
722,rs174592-<b>A</b>,1e-13,bipolar disorder,FADS2
693,rs113779084-<b>G</b>,1e-13,bipolar disorder,THSD7A
746,rs2710323-<b>?</b>,3.0000000000000003e-13,bipolar disorder,UNKNOWN
791,rs2336147-<b>T</b>,4e-13,bipolar disorder,PBRM1
342,rs11191582-<b>A</b>,9e-13,bipolar disorder,NT5C2
456,rs9834970-<b>C</b>,1e-12,bipolar disorder,LINC02033
456,rs9834970-<b>C</b>,1e-12,bipolar disorder,HSPD1P6
618,rs72799190-<b>?</b>,1e-12,bipolar disorder,LINC01470
639,rs7098825-<b>?</b>,1e-12,bipolar disorder,U6
639,rs7098825-<b>?</b>,1e-12,bipolar disorder,BORCS7-ASMT
761,rs71395455-<b>?</b>,2e-12,bipolar disorder,UNKNOWN
