,variant_and_allele,p_value,trait,gene,location
108,rs325485-<b>A</b>,4e-13,autism spectrum disorder,LINC02163,5:104659667
108,rs325485-<b>A</b>,4e-13,autism spectrum disorder,RNU6-334P,5:104659667
119,rs416223-<b>?</b>,1e-10,autism spectrum disorder,RNU6-334P,5:104655775
119,rs416223-<b>?</b>,1e-10,autism spectrum disorder,LINC02163,5:104655775
127,rs910805-<b>?</b>,1e-10,autism spectrum disorder,XRN2,20:21267478
127,rs910805-<b>?</b>,1e-10,autism spectrum disorder,ZNF877P,20:21267478
20,rs4307059-<b>T</b>,2e-10,autism,UNKNOWN,Mapping not available
112,rs10141157-<b>T</b>,1e-09,autism spectrum disorder,RNU7-160P,14:103551768
112,rs10141157-<b>T</b>,1e-09,autism spectrum disorder,BAG5,14:103551768
114,rs1000177-<b>T</b>,2e-09,autism spectrum disorder,KIZ,20:21252560
114,rs1000177-<b>T</b>,2e-09,autism spectrum disorder,ZNF877P,20:21252560
45,rs9786153-<b>T</b>,3.0000000000000004e-09,autism,EIF1AY,Y:20577481
43,rs2032658-<b>A</b>,3.0000000000000004e-09,autism,UTY,Y:13470103
109,rs17693963-<b>A</b>,5e-09,autism spectrum disorder,GPR89P,6:27742386
109,rs17693963-<b>A</b>,5e-09,autism spectrum disorder,RSL24D1P1,6:27742386
113,rs7403809-<b>T</b>,6.000000000000001e-09,autism spectrum disorder,UNKNOWN,16:13656362
123,rs6584649-<b>?</b>,6.000000000000001e-09,autism spectrum disorder,SORCS3,10:104985346
121,rs6461809-<b>?</b>,8e-09,autism spectrum disorder,RNU6-1103P,7:24486420
107,rs4481150-<b>T</b>,9.000000000000001e-09,autism spectrum disorder,ITIH3,3:52803777
110,rs1021363-<b>A</b>,1e-08,autism spectrum disorder,SORCS3,10:104851081
77,rs10099100-<b>C</b>,1e-08,autism spectrum disorder,RP1L1,8:10719265
77,rs10099100-<b>C</b>,1e-08,autism spectrum disorder,SOX7,8:10719265
115,rs10099100-<b>?</b>,1e-08,autism spectrum disorder,RP1L1,8:10719265
115,rs10099100-<b>?</b>,1e-08,autism spectrum disorder,SOX7,8:10719265
120,rs34509057-<b>?</b>,1e-08,autism spectrum disorder,GALNT10,5:154221702
41,rs1865680-<b>G</b>,2e-08,autism,TBL1Y,Y:7000077
118,rs1589526-<b>?</b>,2e-08,autism spectrum disorder,RSRC1,3:158138357
42,rs2032624-<b>A</b>,2e-08,autism,DDX3Y,Y:12914512
44,rs2032631-<b>G</b>,2e-08,autism,KDM5D,Y:19705901
111,rs77691144-<b>T</b>,2e-08,autism spectrum disorder,PCDH9,13:66396080
75,rs111931861-<b>G</b>,3.0000000000000004e-08,autism spectrum disorder,KMT2E,7:105103772
6,"rs8453-<b>G</b>, rs926938-<b>A</b>",3.0000000000000004e-08,autism,CSDE1; No mapped genes,1:114716978
116,rs71190156-<b>?</b>,3.0000000000000004e-08,autism spectrum disorder,MACROD2,20:14855598
14,rs6537825-<b>A</b>,3.0000000000000004e-08,autism,UNKNOWN,Mapping not available
125,rs6508210-<b>?</b>,3.0000000000000004e-08,autism spectrum disorder,UNKNOWN,Mapping not available
124,rs6500768-<b>?</b>,4e-08,autism spectrum disorder,RBFOX1,16:6292640
95,rs71190156-<b>G</b>,4e-08,autism spectrum disorder,MACROD2,20:14855598
11,"rs3827735-<b>C</b>, rs11582563-<b>G</b>, rs11102807-<b>A</b>, rs7511633-<b>G</b>, rs11102800-<b>C</b>, rs6537825-<b>A</b>, rs11585926-<b>T</b>, rs6661053-<b>T</b>, rs11589568-<b>T</b>",4e-08,autism,TRIM33; TRIM33; No mapped genes; No mapped genes; No mapped genes; No mapped genes; TRIM33; No mapped genes; No mapped genes,1:114510087|1:114416918|1:114431068
52,rs201910565-<b>AT</b>,4e-08,autism spectrum disorder,LINC02790,1:96096246
106,rs12402629-<b>T</b>,4e-08,autism spectrum disorder,NEGR1,1:72113026
15,rs926938-<b>A</b>,4e-08,autism,UNKNOWN,Mapping not available
25,rs4141463-<b>?</b>,4e-08,autism,MACROD2,20:14766825
100,rs4773054-<b>?</b>,5e-08,autism spectrum disorder,UNKNOWN,13:109501681
129,rs60527016-<b>T</b>,5e-08,autism spectrum disorder,FGFR1,8:38442106
10,"rs3827735-<b>C</b>, rs11582563-<b>G</b>, rs7511633-<b>G</b>, rs11102800-<b>C</b>, rs6537825-<b>A</b>, rs11585926-<b>T</b>, rs6661053-<b>T</b>, rs11589568-<b>T</b>",6.000000000000001e-08,autism,TRIM33; TRIM33; No mapped genes; No mapped genes; No mapped genes; TRIM33; No mapped genes; No mapped genes,1:114510087|1:114416918|1:114431068
9,"rs11582563-<b>G</b>, rs7511633-<b>G</b>, rs11102800-<b>C</b>, rs6537825-<b>A</b>, rs11585926-<b>T</b>, rs6661053-<b>T</b>, rs11589568-<b>T</b>",6.000000000000001e-08,autism,TRIM33; No mapped genes; No mapped genes; No mapped genes; TRIM33; No mapped genes; No mapped genes,1:114416918|1:114431068
13,"rs1877455-<b>T</b>, rs11587400-<b>C</b>",7e-08,autism,PKMP1 - BCAS2; No mapped genes,1:114556471
40,rs978597-<b>G</b>,7e-08,autism,AMELY,Y:6885470
12,"rs10858047-<b>T</b>, rs1877455-<b>T</b>, rs11587400-<b>C</b>",8e-08,autism,TRIM33 - PKMP1; PKMP1 - BCAS2; No mapped genes,1:114531255|1:114556471
7,"rs8453-<b>G</b>, rs10489525-<b>G</b>, rs926938-<b>A</b>",9e-08,autism,CSDE1; No mapped genes; No mapped genes,1:114716978
88,rs112635299-<b>T</b>,2e-07,autism spectrum disorder,SERPINA2,14:94371805
88,rs112635299-<b>T</b>,2e-07,autism spectrum disorder,SERPINA1,14:94371805
74,rs72934503-<b>G</b>,2e-07,autism spectrum disorder,EIF4EBP2P3,6:98135612
8,"rs11582563-<b>G</b>, rs7511633-<b>G</b>, rs6537825-<b>A</b>, rs11585926-<b>T</b>, rs6661053-<b>T</b>, rs11589568-<b>T</b>",2e-07,autism,TRIM33; No mapped genes; No mapped genes; TRIM33; No mapped genes; No mapped genes,1:114416918|1:114431068
68,chr5:168173526-<b>A</b>,2e-07,autism spectrum disorder,UNKNOWN,Mapping not available
17,rs10513025-<b>?</b>,2e-07,autism,SNHG18,5:9623510
17,rs10513025-<b>?</b>,2e-07,autism,TAS2R1,5:9623510
24,rs4150167-<b>?</b>,3e-07,autism,TAF1C,16:84180078
97,rs910805-<b>G</b>,3e-07,autism spectrum disorder,XRN2,20:21267478
97,rs910805-<b>G</b>,3e-07,autism spectrum disorder,ZNF877P,20:21267478
21,rs4675502-<b>?</b>,4e-07,autism,PARD3B,2:205221447
69,rs210894-<b>T</b>,4e-07,autism spectrum disorder,ADTRP,6:11731766
98,rs1867503-<b>?</b>,4e-07,autism spectrum disorder,INHCAP,3:133691804
99,rs1409313-<b>?</b>,4e-07,autism spectrum disorder,CUEDC2,10:102431844
94,rs138867053-<b>A</b>,4e-07,autism spectrum disorder,ZNF568,19:36948739
82,rs113764414-<b>A</b>,5e-07,autism spectrum disorder,EGR2,10:62889636
